,0,1
16976,46.57076,9.522851
16977,47.16174,-22.62319
16978,38.094418,15.789484
16979,-25.909016,-16.45005
16980,35.085693,-13.035477
16981,-32.237434,-36.561245
16982,43.501987,14.159622
16983,-16.580807,-20.466297
16984,-29.700356,3.6313574
16985,26.542267,7.0906973
16986,0.7609686,8.232333
16987,-24.238163,-20.76802
16988,19.621054,-6.3216653
16989,4.235312,19.308784
16990,4.2237906,18.859024
16991,-0.07634732,0.55233943
16992,-9.003108,30.26667
16993,17.85014,3.3693259
16994,28.55141,17.024273
16995,10.901491,15.464599
16996,19.0937,21.954588
16997,-8.487001,13.362633
16998,8.259659,-5.477053
16999,8.104221,13.617434
17000,2.4768758,0.05910017
17001,20.555798,17.521275
17002,-27.618402,-30.66808
17003,27.196543,1.6003121
17004,19.093214,21.7478
17005,20.798433,19.147224
17006,-6.601528,3.2903976
17007,24.578135,22.497528
17008,33.54388,35.58038
17009,-22.699211,-23.76351
17010,19.52896,24.041658
17011,34.390247,2.8764818
17012,37.78419,-0.26221266
17013,13.178314,-4.4757767
17014,-2.354745,11.122739
17015,0.113955714,0.6405731
17016,-8.080728,0.0567886
17017,-14.236582,-8.116033
17018,-5.778279,-1.7385385
17019,-9.351147,9.346657
17020,26.530828,18.135254
17021,-9.150857,9.440344
17022,11.235096,25.32856
17023,27.575275,12.092876
17024,26.824224,10.888241
17025,37.03648,18.013826
17026,-5.8143673,-4.127552
17027,-24.942932,-3.2769296
17028,35.035423,2.7759066
17029,2.2467887,9.2735405
17030,36.50397,-4.700048
17031,14.973328,22.441174
17032,8.693286,-3.9366724
17033,34.236965,31.195509
17034,47.977074,13.763775
17035,47.037693,11.971199
17036,49.768726,21.436289
17037,25.025229,3.6591895
17038,46.169983,3.8129768
17039,31.911728,-0.3033693
17040,32.02688,25.02886
17041,34.03751,24.037708
17042,37.28228,15.930063
17043,28.911755,14.037177
17044,28.690405,9.768693
17045,33.39742,22.105057
17046,34.119247,-2.5735118
17047,26.677824,-8.69287
17048,22.8843,-8.165626
17049,23.584515,-6.7667294
17050,2.8087122,-0.95904756
17051,-9.591529,-11.201674
17052,-10.233364,1.0643582
17053,14.989977,13.839005
17054,28.244167,14.761214
17055,36.793148,-4.5534415
17056,42.6883,10.447731
17057,-27.197481,-16.410755
17058,21.992542,37.710484
17059,32.82112,-3.8970315
17060,25.234371,19.448975
17061,9.330946,-32.69883
17062,-34.99252,-31.394081
17063,46.456837,-26.068502
17064,17.761923,30.83087
17065,-8.887843,20.353783
17066,35.07191,20.650305
17067,-0.20202942,-13.299404
17068,26.321798,-6.3702803
17069,9.549015,12.563468
17070,-22.61387,-32.928898
17071,18.919304,40.661926
17072,24.563114,20.576138
17073,12.538434,35.568317
17074,30.159456,38.610332
17075,18.491615,24.630487
17076,-34.930107,7.2014456
17077,43.468037,24.497545
17078,24.352564,-6.491792
17079,-21.076632,-28.444853
17080,40.356293,-4.079828
17081,39.302074,3.6056445
17082,35.581203,-2.411198
17083,-26.43383,-18.07973
17084,-43.93748,21.47454
17085,-13.875822,19.391703
17086,-18.192575,13.322427
17087,-12.026845,4.5775857
17088,35.79567,-18.188229
17089,19.607874,17.402666
17090,-27.454405,-6.7246084
17091,-13.013718,11.320706
17092,8.89248,-9.681598
17093,20.614635,11.773391
17094,7.411267,11.943955
17095,24.949244,-4.688337
17096,5.177564,13.675631
17097,-3.734407,3.337407
17098,-3.9368217,26.777454
17099,-19.8253,4.1744137
17100,21.574448,11.04713
17101,4.127568,-8.572047
17102,32.52599,-8.268645
17103,46.036724,-1.0223955
17104,13.790582,-1.3611492
17105,14.954093,13.873947
17106,-4.816241,-1.9340413
17107,-28.842588,5.3092856
17108,13.849131,36.869495
17109,43.3178,10.708267
17110,-35.778847,-33.823753
17111,-2.9204125,-5.257445
17112,48.230495,-11.224553
17113,-5.139687,9.880914
17114,32.08842,-4.2980475
17115,-6.4366646,0.23980291
17116,25.335503,14.46075
17117,29.493313,2.8541908
17118,14.4276,5.5003424
17119,41.595764,-0.6771761
17120,36.448364,0.38984683
17121,-39.05611,-1.4472632
17122,-5.1662803,-0.6813316
17123,24.987623,9.712382
17124,30.66838,-9.950121
17125,15.222163,-4.057977
17126,-4.511237,3.778451
17127,39.222145,3.3780446
17128,-5.787132,-10.660478
17129,-16.246923,-19.277533
17130,6.5823903,-3.1297705
17131,13.050565,18.889957
17132,19.456648,16.618677
17133,-2.4053447,22.939281
17134,30.673395,39.04814
17135,30.673395,39.04814
17136,31.55422,22.149748
17137,9.278573,-2.8999841
17138,34.97364,26.115458
17139,13.026195,-3.3034353
17140,1.7198185,-8.302178
17141,30.187046,-9.81392
17142,30.678381,15.48542
17143,-14.624387,-8.264597
17144,-35.703434,6.5348125
17145,37.914955,-5.90688
17146,23.72026,22.640936
17147,35.641823,-2.5542893
17148,13.401032,7.31863
17149,5.402732,28.51516
17150,-9.3278885,3.6378145
17151,43.775795,-22.863169
17152,47.394184,-22.401936
17153,45.562622,14.964766
17154,0.9080123,10.285145
17155,35.411045,8.689382
17156,2.2836652,2.979888
17157,48.06656,13.60701
17158,12.144515,38.485874
17159,45.827187,-10.2133465
17160,-15.315791,0.09461509
17161,32.479393,21.811583
17162,5.443704,-22.90827
17163,33.04993,22.764091
17164,3.1379302,-4.8984957
17165,-19.438442,-25.495049
17166,2.846548,-8.659734
17167,-11.8885,4.6474304
17168,39.328594,-6.35117
17169,-4.8096666,-1.5407113
17170,-7.6527743,7.11564
17171,-7.2470202,-4.176361
17172,2.8172686,-5.63488
17173,33.41614,-7.5250382
17174,31.129696,-2.055312
17175,30.633354,-1.3245943
17176,29.82629,-3.938612
17177,31.01514,7.384772
17178,48.665604,4.2480154
17179,48.030293,13.563944
17180,33.279034,-5.0000963
17181,13.157449,10.439064
17182,40.323917,-8.093962
17183,37.622173,31.73535
17184,-28.416447,-12.548752
17185,48.30649,-21.401617
17186,-15.864812,-23.228525
17187,43.308487,-27.34914
17188,16.556229,47.54593
17189,28.690985,30.257032
17190,28.082533,28.593866
17191,8.609168,10.820917
17192,20.518106,14.6415205
17193,32.477814,3.8322766
17194,25.509645,21.672123
17195,7.563266,10.902461
17196,27.342133,14.779314
17197,27.646488,14.25976
17198,8.992783,17.148438
17199,-27.236265,-6.5763335
17200,29.73305,13.1800165
17201,-5.4991994,-1.8887991
17202,30.225967,11.017592
17203,-5.4722476,-6.534258
17204,32.28191,24.741482
17205,-17.725328,-16.806517
17206,-1.1382092,-8.208223
17207,16.009079,7.8008056
17208,6.858557,10.277699
17209,31.176983,-1.9495188
17210,37.96844,12.431124
17211,-8.043564,5.671894
17212,-18.724575,-29.038855
17213,0.66190004,0.107021265
17214,-0.023317585,12.88449
17215,35.44168,19.309845
17216,28.788256,12.085475
17217,27.903547,10.343473
17218,48.72158,-10.243491
17219,-12.9311905,2.0056384
17220,20.256105,9.826392
17221,22.07913,15.67211
17222,29.362656,12.510231
17223,35.439713,33.71945
17224,18.47902,40.86732
17225,27.088236,37.243084
17226,27.088196,37.243195
17227,30.526379,35.588062
17228,2.6866596,24.077826
17229,-36.418194,-0.5173846
17230,35.06855,-17.986567
17231,44.610138,25.294935
17232,-29.65687,3.5264318
17233,-16.188545,-22.349134
17234,50.53339,-10.181479
17235,22.01628,41.79783
17236,-3.0253325,-8.548301
17237,15.469516,14.439672
17238,15.003949,15.528619
17239,41.423195,32.800262
17240,-14.303017,20.212238
17241,-0.14752825,38.297363
17242,28.47995,21.503168
17243,-16.707985,35.484764
17244,11.641784,5.7439384
17245,29.697067,-12.436485
17246,21.661247,16.613745
17247,-14.408962,7.9435005
17248,1.5374804,22.130365
17249,-4.704593,19.071985
17250,9.248069,45.327198
17251,11.644171,11.256404
17252,32.007328,28.34622
17253,-1.6219783,8.633333
17254,10.2991495,26.049623
17255,-6.7873454,6.1771135
17256,-20.625088,-13.274668
17257,50.800377,-5.731061
17258,2.2120159,16.83195
17259,-29.867054,3.334626
17260,14.039053,-2.3242552
17261,29.508295,19.526794
17262,7.022567,3.766054
17263,5.510948,47.501118
17264,13.92786,9.4902725
17265,-30.242764,-36.038033
17266,30.071394,21.516552
17267,-35.00916,-33.74653
17268,37.969494,32.881805
17269,-3.0792744,0.6954053
17270,25.50814,9.638287
17271,8.241303,-5.4929175
17272,25.230051,-37.67211
17273,9.121346,13.3772
17274,25.555613,-9.631718
17275,42.85015,22.730217
17276,21.767277,38.784943
17277,30.898912,30.252436
17278,47.006954,13.96633
17279,-21.21525,-30.872
17280,-26.210018,-12.851098
17281,2.7499998,-5.4946184
17282,-16.273813,-21.978903
17283,2.3162699,-5.2902374
17284,15.594958,34.817513
17285,22.787354,28.261469
17286,-33.935688,4.751362
17287,11.820961,18.034088
17288,47.321106,-25.662525
17289,-16.528685,-20.937841
17290,31.605839,33.97694
17291,36.723747,-14.63012
17292,35.258682,22.473751
17293,37.905098,34.165054
17294,-30.535545,14.261792
17295,33.149445,40.894077
17296,-0.4085882,30.51201
17297,21.140425,14.721769
17298,36.836475,25.48298
17299,-8.002435,6.127749
17300,-8.658268,6.0748844
17301,27.917025,14.224009
17302,-10.189465,-6.157096
17303,-14.94276,-23.117853
17304,-11.7038965,15.680446
17305,-26.49791,6.9515443
17306,29.444242,7.8850656
17307,23.421064,32.146164
17308,47.101055,-22.718637
17309,3.9338765,-3.66503
17310,-2.4417338,52.196007
17311,32.037193,23.42369
17312,9.334441,12.906758
17313,-32.37955,8.589704
17314,40.496704,0.25000107
17315,6.0128036,29.03344
17316,27.123873,37.89449
17317,28.722769,12.948134
17318,4.352628,32.78299
17319,-29.329332,14.310146
17320,36.41098,3.0094733
17321,-13.376837,19.745497
17322,-13.077224,14.773161
17323,30.676672,29.968258
17324,36.82551,31.718342
17325,8.950895,-14.572456
17326,-6.358626,-3.7651439
17327,29.977016,18.153503
17328,31.072435,15.982136
17329,11.220893,15.977265
17330,25.04278,12.033616
17331,27.319225,9.615974
17332,25.667433,9.804926
17333,23.046505,6.09866
17334,-22.025127,-12.566588
17335,31.249773,-2.3158183
17336,24.843506,9.838718
17337,7.3575764,9.861713
17338,7.118396,9.756543
17339,-0.6940528,31.550978
17340,20.759436,43.81447
17341,-12.0225315,15.8748045
17342,24.643173,5.918026
17343,10.84256,10.568793
17344,9.591701,24.28537
17345,20.471943,12.075221
17346,35.80158,40.103172
17347,-25.210989,-13.771432
17348,42.401733,22.605844
17349,38.83118,-2.4330187
17350,23.38846,18.502737
17351,26.002596,1.0467622
17352,1.070689,3.3925238
17353,41.49669,6.772656
17354,-24.854563,-5.46726
17355,-23.181108,-18.904366
17356,12.86284,-3.2342663
17357,42.494785,8.233871
17358,-21.828373,-8.052501
17359,-15.707058,-1.5141447
17360,20.378008,18.985357
17361,9.375253,7.8711314
17362,32.95812,24.451748
17363,-41.23542,14.594508
17364,48.36485,-21.467424
17365,47.839756,-27.48299
17366,46.727383,-25.334095
17367,-1.1479056,33.887096
17368,48.00199,-11.242877
17369,-6.3460984,6.9664044
17370,24.32361,40.225384
17371,-1.9589171,30.439095
17372,-8.122148,17.995676
17373,45.230457,-7.9201374
17374,42.33777,10.591199
17375,20.168518,31.448652
17376,27.612484,-22.030184
17377,-15.548537,15.442557
17378,5.1778946,5.125538
17379,-29.077051,9.858038
17380,45.179844,-7.8513947
17381,27.144585,41.709816
17382,26.021805,-4.898299
17383,6.1384935,6.432322
17384,9.352732,23.556133
17385,33.781696,29.321892
17386,18.888271,50.12854
17387,12.770376,5.4628315
17388,-1.5759227,-2.0492866
17389,-26.213713,-34.620827
17390,42.457592,23.692493
17391,-27.855318,-6.95562
17392,22.787169,18.250608
17393,41.0546,-9.435044
17394,-15.870081,-23.263802
17395,29.76086,21.372692
17396,34.603874,-1.7250241
17397,-10.885165,3.71152
17398,16.691145,32.43705
17399,25.773966,5.5064454
17400,-37.2376,-3.4053295
17401,-25.894726,-11.428903
17402,37.23367,32.7143
17403,-0.08678649,38.25477
17404,-18.862558,2.261224
17405,-11.605632,2.649588
17406,2.0065784,-14.229947
17407,28.074821,-9.524172
17408,-21.930336,-22.144958
17409,-19.844332,-28.896338
17410,25.354729,19.28081
17411,-9.593212,30.429811
17412,45.902794,13.767141
17413,14.27235,33.21874
17414,26.107115,26.019087
17415,-2.4422345,52.191208
17416,36.630966,33.561325
17417,-22.867193,-23.09084
17418,23.932983,-28.08793
17419,23.932995,-28.087994
17420,10.770745,18.49941
17421,23.614164,-43.188812
17422,-10.061157,10.892742
17423,-10.697022,18.443308
17424,25.545612,33.52734
17425,27.12218,41.752323
17426,15.988312,34.66001
17427,-8.887843,20.353783
17428,27.144506,41.70991
17429,-27.250288,-13.405161
17430,24.324877,40.27144
17431,25.61913,9.839885
17432,6.1550403,-3.8777635
17433,43.064884,-9.261928
17434,28.31103,22.83859
17435,8.377657,3.6855874
17436,30.648743,38.24615
17437,25.992527,2.082383
17438,47.43775,-27.737331
17439,28.945312,24.385277
17440,5.6498885,-21.099646
17441,27.914566,1.8462193
17442,38.906994,1.9362258
17443,13.466264,33.074997
17444,-35.397163,-0.35543144
17445,-21.093082,-28.647041
17446,-7.565477,-1.4667764
17447,23.797415,2.2971807
17448,22.747158,8.020678
17449,27.910011,36.20238
17450,17.634966,13.240766
17451,0.11688605,0.6704102
17452,8.227563,20.666695
17453,6.923067,18.339733
17454,1.4923112,25.297411
17455,23.85866,16.86794
17456,-26.424242,4.982102
17457,36.16857,39.04741
17458,31.421034,13.476632
17459,18.574318,-9.86455
17460,21.42264,35.149162
17461,-15.1719885,-1.2170048
17462,5.2921944,17.469355
17463,4.8527594,14.169591
17464,-29.8582,-18.28317
17465,17.060015,33.979004
17466,43.30007,23.189684
17467,-22.576097,-5.888063
17468,4.7999706,5.692863
17469,11.138066,15.992146
17470,19.177639,-6.23208
17471,47.43135,-25.6134
17472,-0.16480179,38.250687
17473,21.623106,28.490065
17474,43.069195,23.620853
17475,-9.994299,-4.787737
17476,-12.582766,-2.6257563
17477,11.709726,37.006294
17478,-24.667053,-14.002041
17479,36.08848,19.47551
17480,10.1707535,8.948617
17481,5.8260646,18.548004
17482,43.10769,-7.9163456
17483,-14.191232,6.19471
17484,12.560597,2.9825473
17485,2.8579154,21.169214
17486,11.284704,-5.0235844
17487,-7.3723116,23.148403
17488,28.2565,28.043234
17489,28.15191,36.108517
17490,7.404178,-20.540495
17491,28.274157,7.415899
17492,30.50015,-15.254282
17493,6.097548,4.560863
17494,27.193258,-12.088064
17495,0.13822412,-7.7029557
17496,28.127497,2.8027985
17497,41.16453,5.719208
17498,10.268904,11.730695
17499,-25.606724,-11.268641
17500,-13.309396,21.640951
17501,-0.58091986,-12.430384
17502,15.913212,31.796278
17503,27.031279,-11.48888
17504,21.918373,37.80053
17505,-21.782549,3.8510349
17506,26.628494,8.415409
17507,-13.902587,-4.389807
17508,-10.98868,9.710838
17509,11.2723875,1.2058522
17510,38.699886,25.319963
17511,-10.915926,5.606697
17512,7.030333,16.170801
17513,-10.087206,4.284037
17514,32.157017,29.627577
17515,21.164824,34.894264
17516,18.945854,-23.06576
17517,20.17391,12.05122
17518,20.741577,15.949234
17519,18.594435,4.279433
17520,-10.933913,26.847725
17521,23.649353,0.45682544
17522,-10.380813,13.110015
17523,31.186653,26.145027
17524,-23.256628,15.637206
17525,-6.0389447,15.057166
17526,0.031090403,-7.643359
17527,0.014896873,-7.6690845
17528,46.72568,13.803089
17529,5.3612633,8.437059
17530,34.801865,31.174185
17531,34.801865,31.174185
17532,-27.263475,-27.844467
17533,-9.044676,13.487571
17534,-4.7898636,17.746899
17535,30.966383,-18.872478
17536,21.411077,16.815866
17537,13.686038,47.63189
17538,4.758337,48.078304
17539,46.11139,-21.521523
17540,15.087316,40.31336
17541,29.170933,23.732712
17542,48.49065,-21.21849
17543,48.96444,-23.034388
17544,4.7562904,48.07958
17545,41.927578,23.619013
17546,-2.4417093,52.196022
17547,34.898052,-21.131939
17548,-19.787584,-15.488561
17549,-32.052437,8.536545
17550,27.839447,-15.996655
17551,18.962652,35.035484
17552,18.970263,35.067833
17553,22.020218,24.031393
17554,5.8666325,-1.2298114
17555,-5.7722545,32.13019
17556,48.304245,-8.625158
17557,4.1228676,6.369106
17558,-37.480396,-3.0846026
17559,-23.680834,-24.213863
17560,-28.51417,-7.4223976
17561,-1.6630518,12.480424
17562,22.741148,11.793394
17563,4.1472807,0.01679595
17564,18.192074,12.754429
17565,28.114525,22.91336
17566,4.4470053,2.6413076
17567,-8.163901,5.7448506
17568,42.13905,22.189827
17569,-11.002742,26.891912
17570,20.203568,-25.072996
17571,10.340303,5.5891337
17572,16.641264,0.69058657
17573,24.044395,-2.1521103
17574,37.040485,19.243242
17575,7.067044,9.095467
17576,-9.001917,2.4525783
17577,23.107918,29.56345
17578,34.950165,-21.288042
17579,-23.95019,-12.085123
17580,15.029054,11.294782
17581,19.94694,17.938507
17582,13.978713,5.8025694
17583,5.8708982,33.59126
17584,-3.4506848,5.523847
17585,12.921839,16.278439
17586,9.627341,1.2481586
17587,5.4015703,18.536055
17588,41.653637,23.12203
17589,-3.0170176,19.048607
17590,5.2130795,8.463228
17591,-25.396818,-28.21801
17592,12.238256,8.688839
17593,-19.093897,-8.975417
17594,5.063998,-6.881073
17595,8.488711,3.1861506
17596,23.672874,8.024847
17597,-22.077015,-7.774088
17598,-24.741873,-12.392985
17599,6.0422554,25.452112
17600,21.714403,23.003849
17601,-24.989885,2.465421
17602,-17.48268,-0.40360203
17603,42.006237,10.761137
17604,45.007492,-29.803308
17605,43.272022,-14.642596
17606,11.081433,44.952618
17607,27.784353,36.162308
17608,34.89301,27.784416
17609,19.623888,36.39345
17610,12.83375,30.496275
17611,-25.733715,-33.46418
17612,27.159735,41.658806
17613,19.020515,35.330933
17614,-2.113276,24.792854
17615,3.0860848,-14.575163
17616,43.66497,9.427931
17617,1.0820874,38.085648
17618,-7.424735,29.233702
17619,44.0779,7.135769
17620,9.781309,14.995324
17621,-1.4998971,5.407017
17622,10.674426,42.41706
17623,-7.948195,14.463334
17624,-15.994967,-30.853533
17625,34.336628,25.090853
17626,-1.0977461,33.878227
17627,-1.097963,33.878445
17628,4.6859317,5.710982
17629,0.47992212,19.323915
17630,0.89684373,-2.0857432
17631,19.727783,36.96208
17632,11.191993,-6.372825
17633,14.655899,6.9511604
17634,-33.74327,6.822198
17635,4.2155566,-6.2927136
17636,50.747135,-5.397091
17637,-6.239914,7.59777
17638,25.113731,41.318798
17639,7.753831,30.60274
17640,-27.598568,-19.169504
17641,35.745697,38.381504
17642,24.639452,29.860182
17643,-11.5675535,19.761803
17644,-32.935608,-23.114494
17645,33.01875,27.052286
17646,-15.010796,9.919502
17647,-3.227279,30.866484
17648,-3.2273035,30.8664
17649,7.283037,39.204617
17650,21.603683,28.221294
17651,-12.556751,-5.830394
17652,21.645416,38.49182
17653,16.565903,42.004307
17654,-8.66198,-0.34706438
17655,18.189442,49.705956
17656,-21.930336,-22.144958
17657,6.130908,-0.15108013
17658,15.959035,31.844036
17659,13.343467,8.510964
17660,-11.986015,11.156365
17661,48.327396,-26.92911
17662,-34.69334,-3.6186545
17663,36.767868,-23.999031
17664,22.289803,19.132706
17665,7.8055964,36.134914
17666,24.3874,1.4391733
17667,-4.2334137,27.04031
17668,16.143593,10.361413
17669,6.1860156,36.46078
17670,-7.2299986,-4.5761905
17671,-0.30835688,18.515858
17672,-17.748026,-32.193703
17673,-0.784435,9.844907
17674,-5.6965213,6.3113422
17675,13.964125,24.53114
17676,28.667126,31.396923
17677,15.128515,-1.912502
17678,19.831005,33.940697
17679,15.212368,-2.7776833
17680,-30.68879,-24.891962
17681,-25.170103,-3.1389055
17682,-16.931442,-17.347551
17683,-5.2189326,4.2289386
17684,39.824833,-15.601211
17685,7.3706193,11.573495
17686,12.256486,-10.056597
17687,50.14806,-9.210323
17688,25.280125,40.863483
17689,-10.790091,25.163237
17690,7.395084,-2.4007409
17691,8.389074,3.7243583
17692,-26.03316,-14.339232
17693,-3.9796968,36.107346
17694,-30.855537,-33.44244
17695,-36.14872,-0.4747683
17696,-16.014902,-11.967376
17697,3.3765967,41.24356
17698,9.246085,15.783684
17699,5.6344185,-0.038162045
17700,-14.303561,20.212217
17701,31.696146,-19.33591
17702,9.687275,19.33789
17703,20.15067,16.326927
17704,22.489698,39.65099
17705,25.495876,34.07683
17706,35.069565,33.82033
17707,-11.00684,4.999543
17708,30.17379,37.75353
17709,16.967943,31.580606
17710,2.5095549,8.48246
17711,35.2308,19.271255
17712,14.962919,39.71999
17713,37.26235,31.584902
17714,12.652792,17.080029
17715,20.964859,-1.9167178
17716,31.79063,-19.515938
17717,-12.589576,35.995518
17718,31.99291,20.99362
17719,-9.765216,-10.26919
17720,-19.000431,-6.508241
17721,-19.666996,-27.262907
17722,17.38524,-0.87887436
17723,-4.82475,17.478802
17724,20.461637,6.338675
17725,16.92741,33.940792
17726,-7.5391207,8.44857
17727,25.253387,6.869301
17728,46.609146,-24.287357
17729,9.748043,-20.441002
17730,-13.124943,19.782324
17731,-21.550314,-30.53593
17732,-22.777563,19.406506
17733,26.04416,34.587227
17734,-25.931355,6.348081
17735,-24.562757,12.226667
17736,-13.424769,19.302027
17737,-31.6028,-34.194572
17738,25.074299,41.234882
17739,3.012353,-14.549748
17740,-2.159534,7.6116533
17741,19.256302,47.534714
17742,-13.759116,-15.577222
17743,31.041494,-6.7614245
17744,38.007927,32.8347
17745,19.217577,17.319695
17746,-12.815734,-2.858601
17747,-22.21081,-0.82453203
17748,25.812674,1.5628415
17749,24.534693,20.656488
17750,8.840647,18.417294
17751,24.984156,9.705888
17752,-1.9470966,11.172437
17753,-10.190117,15.749186
17754,19.715149,18.177961
17755,-25.648932,5.9948993
17756,46.711746,-25.274773
17757,31.610043,35.57403
17758,17.779076,32.627743
17759,18.98043,35.211044
17760,28.978647,30.08898
17761,37.399002,7.54866
17762,39.81254,-15.488553
17763,18.645832,-5.9384565
17764,-40.06852,18.491713
17765,14.195717,30.512896
17766,48.303577,-8.681319
17767,48.67412,-23.345755
17768,22.598986,38.17298
17769,-37.598377,-1.1574118
17770,2.3823864,-14.706645
17771,-6.091687,12.344338
17772,-19.16196,-21.455994
17773,7.3124366,20.484995
17774,-8.572943,-1.98244
17775,-30.580769,-34.46009
17776,-2.1466208,24.465128
17777,-12.9134445,11.4959755
17778,20.997663,-7.043779
17779,-0.21226948,22.268566
17780,37.5501,-34.61984
17781,7.738471,-3.9612114
17782,-31.877918,-3.1557198
17783,-14.814336,12.0205345
17784,30.29801,20.303617
17785,26.232658,2.0167396
17786,-12.190247,-8.532271
17787,21.04651,9.588908
17788,17.918278,1.5890502
17789,47.00695,13.96644
17790,-22.588078,-18.29833
17791,10.149717,1.6846486
17792,35.769356,24.702812
17793,28.76746,18.7303
17794,24.525759,15.185871
17795,22.58976,13.7074995
17796,19.07637,16.296427
17797,37.049732,14.197569
17798,-14.943371,-23.115198
17799,4.6813917,0.4381582
17800,36.147274,39.791397
17801,-3.0291262,11.407742
17802,-28.581282,6.679998
17803,-13.71512,19.78174
17804,6.1049867,10.59009
17805,-12.709803,34.15947
17806,-6.0248566,14.250593
17807,-27.370132,-7.8166404
17808,9.39664,-4.5471864
17809,29.493313,2.8541908
17810,-30.906624,1.2649356
17811,6.2309027,-4.9455667
17812,-5.205708,-0.9089051
17813,47.08932,12.491439
17814,10.411612,22.840397
17815,11.509609,36.9253
17816,-15.009439,-4.3624496
17817,24.423244,-2.71958
17818,-24.600172,0.41172296
17819,27.106304,41.711205
17820,-16.296314,-17.713205
17821,41.794983,8.449619
17822,-25.847868,12.928004
17823,20.48184,43.117634
17824,24.966805,41.143982
17825,-13.730672,14.152963
17826,-13.966824,6.015936
17827,17.353691,-27.065758
17828,35.195,-22.353817
17829,23.072384,28.557848
17830,-12.178401,0.7859183
17831,42.68225,17.576588
17832,-35.895054,-30.861992
17833,-26.017519,-33.68044
17834,27.084429,0.37180558
17835,27.938684,-16.09676
17836,5.008114,14.755425
17837,33.83738,17.42959
17838,-7.3404856,6.321451
17839,31.222311,13.4314785
17840,-7.4521265,16.218287
17841,-3.5927033,12.183665
17842,26.922663,11.264547
17843,22.738781,9.91446
17844,32.300392,12.811465
17845,-9.5311985,9.503279
17846,8.765053,-9.703971
17847,-6.195524,6.362324
17848,-33.10877,-17.645655
17849,-14.714568,-4.4174657
17850,24.231606,1.2490509
17851,13.487575,7.9659166
17852,42.4028,18.66884
17853,34.612297,29.627388
17854,16.136986,31.818619
17855,-0.52374285,4.7108297
17856,34.465385,23.676256
17857,36.21157,-18.625534
17858,-27.223915,-16.455757
17859,-29.748348,-18.871952
17860,2.570442,20.814526
17861,32.55208,-22.66078
17862,-3.348872,-4.5722504
17863,40.272915,23.22641
17864,12.538192,35.56837
17865,12.562757,35.530155
17866,15.578365,-22.550367
17867,-19.619452,-3.4684432
17868,25.828247,1.570957
17869,-25.372362,-37.24495
17870,7.6482453,-3.9916916
17871,33.570816,22.236746
17872,-1.9961694,11.898352
17873,30.219732,9.131224
17874,-8.24344,-9.679237
17875,39.5081,18.132956
17876,35.28476,10.841728
17877,22.832602,-17.239296
17878,-17.490732,-11.893655
17879,-10.335323,-10.44115
17880,17.930285,-0.8186818
17881,-7.2471848,9.988407
17882,21.986467,41.895676
17883,25.279438,46.93163
17884,-30.457333,-36.76116
17885,19.914223,18.873123
17886,-16.213024,-31.61295
17887,24.606155,16.24431
17888,19.475847,16.206017
17889,37.93549,11.726236
17890,15.98759,1.4623932
17891,29.232325,9.552122
17892,25.54263,41.100735
17893,22.747862,8.087451
17894,-40.839104,15.116403
17895,-25.203346,6.086988
17896,-11.765178,31.220655
17897,27.87578,-15.935754
17898,44.29396,16.169058
17899,0.041060697,37.774998
17900,25.032686,32.002197
17901,6.8172956,-6.3497143
17902,9.195528,-0.046892095
17903,20.327816,12.179008
17904,30.317688,-15.677908
17905,24.843302,-42.84659
17906,9.753628,14.817428
17907,31.27191,25.379936
17908,31.395731,13.431911
17909,-43.489555,21.596325
17910,-32.34931,-30.62787
17911,19.236067,41.90614
17912,17.976217,31.12441
17913,48.304256,-8.625165
17914,-7.6408916,18.140663
17915,-26.632734,11.756731
17916,-1.5322138,-3.3748167
17917,12.092852,28.666409
17918,27.264055,32.12495
17919,3.9343572,-17.359718
17920,8.41356,-7.692085
17921,-7.3723116,23.148403
17922,24.660398,16.150059
17923,6.9094987,8.175063
17924,41.46398,32.741016
17925,50.230537,-9.357133
17926,-2.644981,51.896458
17927,25.014805,41.251617
17928,5.19828,19.254282
17929,7.2434525,-1.2187493
17930,35.678917,15.361994
17931,39.174263,16.127617
17932,-8.465993,-10.954002
17933,32.86041,25.872185
17934,19.924322,19.686886
17935,29.732996,-36.747253
17936,-11.492942,5.7086554
17937,28.746183,18.627369
17938,-18.477741,-18.075598
17939,-17.631262,-17.946161
17940,24.450474,-2.7195575
17941,30.836428,-9.940745
17942,-32.35285,2.0414188
17943,41.355232,32.00108
17944,16.425907,-0.75233465
17945,6.7723126,5.570774
17946,21.051905,43.755554
17947,0.74884415,18.383535
17948,29.38881,8.467409
17949,-13.635179,-13.409997
17950,-24.454391,-24.40387
17951,-26.903156,-16.14045
17952,36.469475,28.722366
17953,37.662632,19.660137
17954,24.43933,16.45738
17955,14.612314,21.045567
17956,21.662546,27.759172
17957,-10.697333,3.7274294
17958,4.91345,9.467942
17959,16.374287,16.296913
17960,46.19435,-22.46437
17961,12.538192,35.56837
17962,12.538405,35.56832
17963,25.438147,21.210281
17964,29.137293,40.709343
17965,9.33016,7.4494963
17966,34.793564,28.1637
17967,34.592762,27.72169
17968,-0.5344778,-11.820836
17969,34.868664,29.534492
17970,9.027834,-9.775366
17971,-14.012632,8.103503
17972,-32.507717,5.818724
17973,7.0903163,10.89194
17974,-28.315382,11.672061
