,0,1
30479,-15.6880455,24.259327
30480,-38.005825,26.103737
30481,18.33794,47.363792
30482,45.993805,-23.445484
30483,1.5553184,26.783728
30484,2.179704,24.06381
30485,8.404597,33.820564
30486,-35.282944,20.605576
30487,15.609917,37.478752
30488,-17.776773,39.463104
30489,-12.407595,50.0688
30490,-7.8265386,48.214024
30491,-12.905428,34.50237
30492,-11.790776,32.24828
30493,-11.538256,27.964962
30494,-17.653498,30.885397
30495,23.198843,-48.43633
30496,13.28859,31.703167
30497,-27.76447,29.466873
30498,-13.788023,39.920715
30499,-31.898094,41.11837
30500,15.44247,33.646896
30501,-38.536682,19.061794
30502,45.46815,-5.272177
30503,13.010107,34.127327
30504,-18.797537,36.6477
30505,31.60508,20.860945
30506,-27.336475,25.643953
30507,17.455496,30.952911
30508,-14.102184,32.8769
30509,6.7175364,47.416454
30510,-26.633907,26.104889
30511,-39.01777,24.880959
30512,-12.424905,36.161293
30513,15.450823,38.698196
30514,-38.471325,20.6427
30515,-12.985979,49.633694
30516,-45.485714,9.267813
30517,-47.311275,2.1696904
30518,-33.24619,17.342682
30519,44.96151,-12.9948635
30520,48.907543,-5.8375425
30521,-20.305868,24.91869
30522,9.916558,51.424038
30523,-12.391951,29.347794
30524,-35.026546,27.666388
30525,17.7654,33.490273
30526,23.19854,-48.436073
30527,-30.863508,25.830547
30528,13.989141,32.32177
30529,-35.711193,31.620686
30530,-51.78653,1.3816258
30531,-23.80819,35.845238
30532,5.3258867,35.514767
30533,-16.81062,30.762094
30534,-31.910238,17.710602
30535,3.8241708,32.570774
30536,-24.272722,36.46363
30537,-31.9102,17.710667
30538,-27.361477,25.661781
30539,-19.267138,34.839783
30540,4.349057,43.650246
30541,-46.950718,8.98528
30542,-43.703156,16.816021
30543,-43.69963,16.810219
30544,-25.399586,26.764376
30545,-6.4120493,34.172283
30546,-38.96829,15.013736
30547,5.980511,37.03064
30548,14.316851,-26.816328
30549,-22.429596,24.361353
30550,-22.687315,39.797962
30551,-14.878993,28.846367
30552,-2.721095,51.86056
30553,5.0975313,48.688026
30554,0.88526374,29.920963
30555,-41.580914,17.772612
30556,-34.44014,9.081316
30557,16.526949,36.601818
30558,16.783941,35.72153
30559,16.834337,36.26193
30560,-31.245256,26.679247
30561,-20.505028,30.538952
30562,-20.367441,29.11313
30563,9.181374,30.737486
30564,-46.83914,8.747875
30565,-16.504465,43.335026
30566,-19.44371,36.85322
30567,-17.551882,2.1997693
30568,-35.68663,12.3532095
30569,-7.9395375,39.886265
30570,-48.513615,8.936825
30571,-1.2745241,48.10129
30572,-38.41461,21.693588
30573,-47.28414,11.221413
30574,-50.115326,3.3255465
30575,-35.287823,17.294771
30576,-28.465824,18.22321
30577,-31.427998,17.19898
30578,-29.815498,17.547607
30579,3.5747743,27.918571
30580,7.2564583,39.11827
30581,-17.535229,25.673368
30582,-17.323725,45.012768
30583,-24.204197,41.871887
30584,1.170378,30.216463
30585,-12.988371,49.633663
30586,-13.954976,31.226467
30587,-32.87125,26.896902
30588,18.231579,39.329075
30589,-22.743671,40.015026
30590,-29.5385,21.845112
30591,-3.7672966,27.00735
30592,-26.689127,25.313631
30593,-30.651552,36.7017
30594,-32.797733,39.856518
30595,49.25475,-19.931532
30596,-20.778181,41.84762
30597,-21.40995,27.80546
30598,9.291056,35.020653
30599,-20.308865,33.93693
30600,8.177025,37.746933
30601,-38.602203,9.101129
30602,7.982663,29.16924
30603,-3.857315,26.526228
30604,2.0477738,27.204731
30605,0.4545055,32.567905
30606,-30.865185,18.232164
30607,-18.166027,27.901882
30608,1.6759605,26.242067
30609,10.126424,32.420265
30610,-26.915138,28.489048
30611,-35.702995,21.52681
30612,-15.12715,24.209278
30613,16.704,31.062458
30614,-16.045792,37.4966
30615,-1.4286506,24.81766
30616,-39.62008,12.766544
30617,17.86962,47.66833
30618,-8.505153,39.524704
30619,-6.814604,32.386818
30620,-1.7626692,28.345661
30621,-37.999527,8.571564
30622,-0.46876746,36.19377
30623,-37.49574,23.817543
30624,45.92476,-4.9798875
30625,32.943474,21.512085
30626,4.7863736,24.149775
30627,-0.5876368,32.371002
30628,-49.982513,-0.36185887
30629,-2.6084175,26.851458
30630,-3.936218,26.600185
30631,-3.9357684,26.600136
30632,-3.936098,26.599834
30633,-5.9761,26.819881
30634,-3.878163,26.52069
30635,-5.9758067,26.81984
30636,-40.748737,30.250317
30637,17.959053,47.685097
30638,-3.1598864,53.791355
30639,-28.299528,17.853844
30640,-0.4174728,43.46937
30641,26.972643,-45.038013
30642,26.972763,-45.038628
30643,26.972664,-45.03804
30644,-21.622753,-0.7940527
30645,-2.219618,42.07779
30646,1.8252454,27.205902
30647,6.06333,34.11856
30648,4.1647015,42.68416
30649,-30.416811,16.077637
30650,13.313658,-52.939335
30651,-18.22451,45.62235
30652,7.5629377,34.448658
30653,-24.51577,26.856293
30654,-25.476318,22.687113
30655,8.70909,28.87642
30656,-50.02585,0.7081569
30657,-47.97681,9.443504
30658,47.767685,-5.600303
30659,9.454539,34.609932
30660,6.779222,35.238686
30661,8.810854,39.67236
30662,-10.0343895,31.156553
30663,-35.571262,33.86397
30664,16.784353,35.309437
30665,-14.169302,25.0186
30666,-17.776773,39.463104
30667,26.000818,-44.084248
30668,-34.425537,8.853755
30669,-6.2504244,33.818134
30670,-34.428524,8.855576
30671,-6.603382,35.022316
30672,-20.3031,9.9076395
30673,-7.577347,23.726774
30674,27.956377,-16.38635
30675,-5.0557017,33.06437
30676,-3.0774162,34.55163
30677,-23.091694,37.763775
30678,13.274823,32.836876
30679,8.318342,50.22834
30680,26.847122,42.75531
30681,-25.56163,37.38115
30682,-24.780355,39.067726
30683,-0.27203637,28.163427
30684,-38.4072,10.276898
30685,-37.1854,7.955275
30686,-38.01469,7.392216
30687,-30.125277,34.77462
30688,2.9932258,40.898094
30689,2.9709597,40.92045
30690,-32.53189,28.29738
30691,-36.30056,22.041025
30692,13.128454,37.478638
30693,1.4174742,39.38544
30694,-36.89649,24.19307
30695,34.50095,-10.699841
30696,49.25475,-19.931532
30697,-38.53033,7.8299932
30698,45.903835,-5.0080204
30699,-32.669502,22.276764
30700,2.6214578,36.404354
30701,-48.49511,9.865356
30702,-16.925076,28.939287
30703,-39.85113,12.367468
30704,-31.721104,36.545776
30705,-37.179012,10.116493
30706,-36.7739,17.911644
30707,45.897076,-5.1044073
30708,6.4096217,21.518347
30709,-27.133488,41.04406
30710,-27.176437,23.193407
30711,-33.226036,18.08905
30712,-31.95875,26.078423
30713,-38.461952,7.7329392
30714,11.596933,43.127583
30715,-3.1427422,34.639706
30716,-39.929108,17.386293
30717,-37.0199,17.185434
30718,1.2718331,33.343426
30719,-33.941895,10.481406
30720,-22.817154,23.460274
30721,23.198246,-48.43622
30722,-38.004883,26.081348
30723,18.260155,47.414963
30724,-37.924225,26.064392
30725,18.26241,47.47643
30726,-53.355907,3.723807
30727,-37.77716,22.320162
30728,8.87293,38.92693
30729,-38.236507,8.048575
30730,-50.556496,0.41659674
30731,-29.922253,27.90692
30732,-16.649134,28.708273
30733,-40.872612,26.044811
30734,-17.710821,32.02174
30735,-16.762774,26.79158
30736,-23.929623,36.127388
30737,-17.422014,25.631626
30738,2.8130794,23.904497
30739,5.9824686,49.56582
30740,4.359444,34.42911
30741,2.3778772,46.56963
30742,2.4384096,46.480267
30743,-34.187336,35.790604
30744,-25.70034,37.720654
30745,-3.1520298,25.448898
30746,21.624182,38.639687
30747,22.769737,-51.036526
30748,12.5166,-53.32599
30749,-4.9843864,50.05301
30750,-24.065163,25.705172
30751,-0.43608695,43.449192
30752,-25.935928,25.321167
30753,-6.4809384,42.83332
30754,-47.641644,11.103435
30755,-51.404137,3.0649734
30756,0.48612508,35.657192
30757,3.463989,45.408737
30758,-30.879803,39.169945
30759,-30.230654,34.06289
30760,0.32540172,48.90033
30761,-35.104023,11.616584
30762,-6.2935452,35.64992
30763,-33.433067,16.542053
30764,-40.2773,9.852532
30765,4.344073,37.993782
30766,-45.502335,9.286591
30767,-47.275646,2.1222827
30768,-34.539265,32.539463
30769,-24.24422,25.117983
30770,-0.30699492,43.46013
30771,19.55796,-48.9957
30772,-10.526428,28.459372
30773,-24.506933,22.391115
30774,-20.113985,-0.87933564
30775,9.996805,35.810955
30776,-38.97355,14.592674
30777,-47.651676,11.07539
30778,-52.69865,3.1756291
30779,-47.533978,-0.088728845
30780,-7.5404663,39.987858
30781,-29.154566,16.85593
30782,-13.662452,25.892141
30783,-1.3098451,16.98988
30784,-38.912575,20.215668
30785,13.615543,44.41757
30786,11.380854,42.88516
30787,-40.14027,10.085162
30788,-47.842182,9.090946
30789,-47.857994,11.476714
30790,48.818756,-6.583003
30791,2.1428864,30.056198
30792,-24.267675,26.88949
30793,7.3791404,39.111702
30794,10.964303,36.56571
30795,7.6638427,37.399185
30796,-10.245379,31.34753
30797,4.348125,41.745785
30798,-37.99155,7.335846
30799,-6.7342854,32.019077
30800,34.650223,-15.439044
30801,-17.486485,39.679348
30802,-16.516745,23.598799
30803,27.530685,42.820156
30804,-20.428879,35.244305
30805,-34.060555,36.097412
30806,-47.618446,8.987513
30807,-48.357864,11.696006
30808,8.188349,48.43774
30809,-50.9308,0.16383119
30810,-7.1751294,53.687065
30811,7.0833817,38.50436
30812,-15.495809,37.38011
30813,20.81131,-48.47609
30814,-45.92425,9.21857
30815,-47.766697,0.8088785
30816,-30.75699,17.44426
30817,2.3667128,26.623407
30818,-17.114923,25.72215
30819,7.830856,41.801666
30820,-27.510057,20.935095
30821,-31.699678,32.210655
30822,8.093925,48.173958
30823,-7.2897544,37.035763
30824,-17.247547,35.632393
30825,-7.3096232,37.04689
30826,-49.85463,11.917587
30827,-52.0344,-0.15826608
30828,27.818253,-48.96207
30829,-8.83048,51.72667
30830,8.780571,24.660126
30831,-32.63237,30.95175
30832,-33.060467,18.950844
30833,-34.14657,20.017185
30834,7.5189295,40.69291
30835,-34.961273,19.43048
30836,5.7334747,27.55393
30837,-20.584286,9.725831
30838,1.1755248,21.7783
30839,-36.23872,31.201147
30840,-17.712254,46.917347
30841,-41.109684,25.023012
30842,-17.938225,45.58835
30843,21.6196,39.985683
30844,-11.300462,31.400322
30845,18.15168,44.82311
30846,-17.30519,47.07953
30847,-26.62567,17.811441
30848,26.002964,10.347919
30849,-18.90642,45.528194
30850,17.395487,49.802105
30851,-33.553253,24.775105
30852,13.892323,48.15163
30853,45.83409,-26.27863
30854,-0.001725821,49.4936
30855,-17.87191,-1.6630571
30856,44.762794,-3.7867749
30857,16.033335,32.850636
30858,0.022702549,22.972626
30859,29.303858,-46.914917
30860,29.303816,-46.91473
30861,29.300367,-46.909058
30862,-29.709381,20.484467
30863,-49.55901,1.4953082
30864,1.9399617,22.9401
30865,14.567,-50.073696
30866,0.107134074,31.869965
30867,-6.901741,52.04805
30868,-12.360386,32.329247
30869,-48.956676,9.800441
30870,29.300257,-46.908875
30871,28.68695,-44.978466
30872,-7.7733088,48.195786
30873,29.300362,-46.90896
30874,-7.7733088,48.195786
30875,29.303871,-46.914833
30876,-12.98792,49.63453
30877,29.300459,-46.90913
30878,-9.244534,46.727493
30879,29.30389,-46.914715
30880,-12.991444,49.63634
30881,-7.7725987,48.196014
30882,-1.449802,24.957035
30883,-37.755913,8.0338335
30884,-7.249285,37.10546
30885,2.1631646,33.16636
30886,15.976428,46.284363
30887,13.552154,45.378315
30888,5.985606,28.75947
30889,-24.352936,41.80693
30890,-37.912403,10.389569
30891,8.256504,27.129066
30892,-9.230702,46.8181
30893,-11.083913,48.48854
30894,14.914937,-50.678646
30895,-36.261257,32.710136
30896,26.381544,-45.31734
30897,-20.440556,43.07245
30898,-51.612022,-0.48810226
30899,0.6444082,41.148758
30900,27.864872,16.981277
30901,-1.0887531,42.25437
30902,-30.811369,25.389141
30903,1.7641649,23.146463
30904,-0.25041947,28.178381
30905,-40.51968,16.967836
30906,-35.571095,15.819715
30907,4.361514,43.657692
30908,-15.683542,24.8902
30909,44.370922,-7.1871834
30910,7.8301244,39.49486
30911,-4.9548507,29.999805
30912,-46.9457,0.5299571
30913,-32.14818,11.775605
30914,3.300953,22.621067
30915,-32.152267,34.860508
30916,8.987339,50.42094
30917,-5.8727126,31.672998
30918,-5.317553,33.711643
30919,-34.60455,9.355955
30920,-6.3135524,33.941124
30921,43.927303,-4.6253963
30922,-26.195007,10.68793
30923,-28.88066,18.404716
30924,8.960645,34.31963
30925,-41.841698,9.292362
30926,-29.513678,40.217083
30927,-5.745474,23.294123
30928,-19.687328,40.721313
30929,-3.5524845,30.40583
30930,-17.741554,43.903534
30931,13.533717,45.392384
30932,13.60039,45.36554
30933,-48.015392,9.18308
30934,-50.964783,0.04211066
30935,3.280811,29.351421
30936,17.018444,-50.63454
30937,-34.35525,14.697732
30938,-17.944473,27.710964
30939,-31.227573,23.59867
30940,-32.064392,19.873384
30941,-27.484928,1.8989562
30942,-49.621944,1.544952
30943,-38.258133,18.576387
30944,-42.012314,22.920273
30945,16.834337,36.26193
30946,-12.989591,49.63287
30947,-4.634867,39.9937
30948,9.679422,36.743313
30949,-42.644592,16.497917
30950,-43.100273,16.683735
30951,-2.7098033,38.233658
30952,-40.664528,17.39758
30953,6.985929,41.226566
30954,29.778906,41.586792
30955,-1.6421057,41.463116
30956,-26.835966,9.991403
30957,-26.80458,9.964849
30958,-1.6739064,41.4754
30959,-1.6199498,41.44292
30960,47.03191,-21.887133
30961,-19.737665,33.681072
30962,4.837933,31.96349
30963,8.411697,45.99238
30964,7.7997856,38.859024
30965,13.83895,32.108284
30966,-23.421253,35.55492
30967,7.0693636,38.803406
30968,3.3907247,47.66591
30969,-7.3535485,23.883345
30970,2.8511717,36.4852
30971,-20.366938,32.50602
30972,19.543924,-49.03753
30973,-39.50441,25.252247
30974,-51.495903,0.4002236
30975,-20.364851,35.3867
30976,5.432523,-20.891184
30977,-6.0903234,32.052536
30978,17.585953,49.119164
30979,20.192196,-46.264908
30980,19.562742,-49.018253
30981,-33.54225,25.773735
30982,-29.66015,22.866291
30983,-30.895353,17.898531
30984,-0.80341685,32.570526
30985,47.064182,-10.298175
30986,-25.927773,41.92352
30987,-30.647081,21.491604
30988,8.801761,31.413498
30989,-15.246364,24.768847
30990,-18.949251,2.4870634
30991,2.3685877,34.18125
30992,-31.417465,21.085096
30993,-20.64564,23.940498
30994,-19.466196,33.618484
30995,-19.331842,31.47189
30996,16.076519,35.575443
30997,-17.364752,42.920006
30998,-22.827194,30.4975
30999,-27.057482,21.564949
31000,-13.662452,25.892141
31001,-2.8701859,38.701687
31002,-9.649715,50.632217
31003,-31.979788,26.28447
31004,-17.907564,45.53968
31005,17.493305,49.500393
31006,-33.876797,23.39488
31007,18.08916,48.014442
31008,17.927504,49.473442
31009,-3.3020086,23.111374
31010,-24.204655,25.124157
31011,-0.19389986,43.417492
31012,-0.22086371,43.40312
31013,-0.17893726,43.416832
31014,-24.262403,25.13485
31015,-17.516861,47.15866
31016,2.9753416,32.556137
31017,47.79914,-5.4285555
31018,-42.167816,24.156635
31019,0.79480565,28.089417
31020,-1.9112962,29.153532
31021,-3.0975695,36.929462
31022,48.898827,-5.8347244
31023,45.597477,-5.128243
31024,-21.150543,29.557789
31025,16.187891,35.16556
31026,1.6592195,27.021841
31027,1.9389895,22.94044
31028,1.4621594,33.14054
31029,-33.518623,17.773638
31030,-24.39325,39.26793
31031,-13.782913,39.91472
31032,-3.6835332,16.32684
31033,12.907963,36.83859
31034,-42.497627,21.644201
31035,-42.888927,22.491499
31036,44.660015,-8.410125
31037,46.382137,-11.401387
31038,9.85581,38.517937
31039,-30.319668,28.81905
31040,10.528539,30.383223
31041,11.796008,38.906612
31042,-39.5493,17.299234
31043,-12.40548,42.102974
31044,-26.203953,36.73656
31045,-15.773074,37.42524
31046,-15.795908,37.437527
31047,-8.468902,25.441727
31048,10.333737,34.588688
31049,5.3111033,31.479176
31050,5.650651,27.651804
31051,7.1918273,28.824846
31052,7.6817956,49.068264
31053,6.1795483,45.748226
31054,6.18395,45.667664
31055,13.18786,32.95192
31056,7.2885237,37.038227
31057,-30.746672,40.826515
31058,-31.681007,34.93276
31059,-12.505731,28.936218
31060,-23.289705,-7.1247926
31061,7.8381057,39.629654
31062,18.391321,31.492517
31063,-4.140126,51.852955
31064,14.470544,38.278084
31065,-51.95429,0.34733352
31066,14.244853,37.89459
31067,-32.51933,19.221888
31068,5.3594484,35.835136
31069,-2.9550736,46.4538
31070,-42.724125,9.128134
31071,9.803331,39.089684
31072,7.944013,29.942886
31073,5.324079,25.042582
31074,-0.828689,29.694193
31075,-38.47972,21.553396
31076,0.3803846,43.31695
31077,-41.388466,17.346544
31078,-9.634329,39.199566
31079,-49.82912,0.19838497
31080,-34.370754,12.988049
31081,-7.773036,37.8845
31082,-50.486988,2.7372637
31083,-47.596542,11.204958
31084,45.221626,-15.175093
31085,-39.115395,16.957958
31086,-7.999458,38.967365
31087,0.6316577,17.648474
31088,0.14956307,31.78438
31089,18.266468,47.635857
31090,-35.56218,21.756092
31091,-36.268185,20.530909
31092,14.248397,34.901367
31093,-42.728443,9.125886
31094,-1.5930777,44.0643
31095,-1.4465535,28.664198
31096,20.070864,35.49342
31097,7.522168,39.449722
31098,-42.15853,21.818964
31099,-34.18709,35.790176
31100,-41.48225,17.979008
31101,-40.08431,10.294872
31102,1.6368499,26.549528
31103,-2.5913668,53.870594
31104,-3.288604,44.75674
31105,-40.516582,30.19551
31106,-9.322588,46.678333
31107,18.886274,46.5548
31108,-39.527233,17.420038
31109,7.055189,41.232533
31110,-1.9675602,30.37249
31111,-29.724148,29.094582
31112,6.063267,37.160866
31113,-35.337105,18.642086
31114,40.3658,-7.3674645
31115,9.799433,40.62504
31116,-22.207571,38.563404
31117,-17.673937,46.25903
31118,-17.339165,46.247536
31119,7.663633,37.399124
31120,23.453053,7.3034167
31121,40.02946,-6.211882
31122,-0.008596471,49.498352
31123,14.60631,-50.13988
31124,-37.594357,7.8291554
31125,-9.399366,39.412357
31126,0.7302028,17.393595
31127,16.9234,35.05478
31128,12.516746,-53.32603
31129,12.516728,-53.32597
31130,6.7725253,37.879234
31131,-40.788433,30.234758
31132,-3.1654992,44.94011
31133,-40.732613,30.214064
31134,-40.06779,30.076736
31135,-40.774063,30.275862
31136,-11.34593,28.218533
31137,9.032987,36.191784
31138,-14.879435,27.762053
31139,-14.877701,27.73003
31140,-50.535786,-0.21439153
31141,11.129488,34.327686
31142,-37.570934,25.597773
31143,-41.49936,11.316694
31144,10.909964,34.441284
31145,45.569107,-15.077126
31146,-15.321492,24.458923
31147,-21.505129,42.97827
31148,-24.370783,37.457047
31149,45.914837,-10.78268
31150,9.948573,29.752747
31151,-5.0035353,50.057915
31152,21.81425,-50.433643
31153,-7.0475116,50.73698
31154,-31.345715,35.672276
31155,4.8216715,38.249744
31156,-29.756645,34.476105
31157,-30.82737,33.407566
31158,-38.470108,21.02317
31159,-48.62222,11.754446
31160,-52.590385,2.6095457
31161,-35.674767,33.750465
31162,3.2634904,22.414919
31163,-50.146317,-0.47815526
31164,12.0340185,31.845243
31165,46.60629,-11.653119
31166,-48.027004,11.346355
31167,8.289586,40.165897
31168,45.97197,-23.448805
31169,13.250815,-52.987152
31170,-11.35116,28.260893
31171,-41.10959,25.023022
31172,-18.87155,30.398077
31173,17.832355,47.733284
31174,-18.379248,44.256596
31175,-25.057673,22.158575
31176,-31.716095,31.62971
31177,-47.077587,8.950983
31178,-50.59495,1.5549619
31179,4.291864,44.771126
31180,-13.627258,27.79803
31181,-28.08971,23.614288
31182,18.287476,39.709194
31183,-10.980514,48.62254
31184,3.8231025,21.6426
31185,-18.736883,43.90664
31186,-18.172253,46.191265
31187,-1.2776035,47.781937
31188,26.381544,-45.31734
31189,-17.229237,31.321037
31190,-17.36554,30.97007
31191,8.48529,31.566555
31192,17.712864,47.79526
31193,-34.587208,35.532505
31194,-30.597849,36.620422
31195,-30.707947,36.573303
31196,-27.315601,34.789135
31197,11.784767,29.047464
31198,-34.756794,31.675755
31199,-23.609097,21.160526
31200,-31.365225,16.561655
31201,7.076833,33.59195
31202,3.5352104,27.698006
31203,-31.74975,17.822552
31204,6.622943,37.383785
31205,-34.25523,7.429839
31206,46.006905,-26.246437
31207,46.003895,-26.240152
31208,-40.114796,24.948004
31209,-19.267065,34.840034
31210,5.422172,50.26211
31211,-39.26171,15.80176
31212,-41.72603,9.404356
31213,-45.693645,9.19366
31214,-41.118347,1.7217511
31215,9.065283,50.522747
31216,-40.849953,25.788244
31217,-38.62017,14.558054
31218,-40.020756,26.849384
31219,-40.101177,26.841444
31220,-9.153543,21.991632
31221,-8.765691,23.289455
31222,-18.736883,43.90664
31223,15.7897835,48.73419
31224,-12.447443,42.0878
31225,19.42779,36.08294
31226,21.613207,39.992252
31227,23.14453,-45.493195
31228,-3.132961,53.770824
31229,26.388735,-44.685402
31230,17.912317,45.734974
31231,-1.2659913,26.449644
31232,-47.402767,10.9101515
31233,-17.045515,20.72811
31234,-2.3900638,34.520798
31235,-22.090466,21.066797
31236,-4.674274,39.57501
31237,-40.152462,16.196423
31238,-5.255519,36.337452
31239,-38.185287,7.8041153
31240,-38.890816,11.396013
31241,-39.647537,9.553497
31242,47.80259,-5.570438
31243,-32.630375,30.872478
31244,-39.43964,8.336685
31245,9.719859,31.099201
31246,-42.724125,9.128134
31247,-1.5932133,44.0648
31248,12.365833,31.907873
31249,-30.24837,28.85205
31250,21.87463,40.435844
31251,-11.19991,50.363304
31252,-30.24837,28.85205
31253,21.87463,40.435844
31254,-30.26477,28.837063
31255,21.896687,40.42668
31256,-48.47873,11.3973465
31257,-32.7979,17.458387
31258,-9.686922,1.165368
31259,-26.351278,24.018824
31260,16.114113,35.584064
31261,4.1735444,44.757988
31262,-19.03658,30.842323
31263,-21.213825,42.63411
31264,-13.532749,32.66921
31265,-17.056688,39.861004
31266,-49.621708,-0.10535794
31267,-24.63271,26.909473
31268,-30.243868,28.857615
31269,-6.2371774,26.598345
31270,39.55171,-6.024527
31271,46.58124,-13.000441
31272,18.257912,39.54656
31273,-31.435596,33.82431
31274,34.253506,-11.406091
31275,-7.0487885,26.684679
31276,-27.815443,21.984745
31277,10.132133,51.577915
31278,-23.278063,41.9499
31279,17.6769,49.470932
31280,-20.573313,45.283443
31281,13.36172,32.98601
31282,-20.606781,45.679535
31283,17.572624,49.44577
31284,-18.324667,21.961218
31285,17.451628,35.22767
31286,10.745386,31.541082
31287,-18.324461,24.901237
31288,-40.054493,25.696348
31289,16.392458,46.634743
31290,44.782803,-23.293705
31291,10.8038645,28.472849
31292,-33.360947,15.628507
31293,14.465779,51.04507
31294,36.710953,-18.997566
31295,-40.578625,15.931559
31296,-3.0840592,35.044437
31297,-5.660868,26.46055
31298,-50.905376,0.31950378
31299,-49.10991,9.869426
31300,23.32709,-48.584957
31301,27.823622,-48.883892
31302,-3.346794,32.950047
31303,0.126001,25.773512
31304,19.89944,-49.000847
31305,19.773626,35.373165
31306,6.118376,33.903152
31307,-22.362621,26.118044
31308,17.415384,35.226562
31309,-18.07477,20.314934
31310,9.860385,31.159616
31311,-48.889465,10.376426
31312,-33.733223,20.925951
31313,14.261599,-52.023907
31314,-8.349159,27.23185
31315,8.424143,42.706295
31316,-3.1829848,44.948746
31317,21.06982,-48.431957
31318,-1.9643346,53.58416
31319,-30.491964,21.1671
31320,-24.309416,25.075987
31321,-17.684544,24.736273
31322,17.83475,33.416412
31323,-20.33072,34.283554
31324,6.533445,37.7824
31325,-27.422077,32.133377
31326,-27.42506,31.971317
31327,-27.138798,19.461302
31328,-11.321934,20.350788
31329,-30.05663,27.066559
31330,-52.698364,3.5964909
31331,-16.745045,40.46835
31332,-20.25254,24.38415
31333,-42.261486,23.96282
31334,16.071,47.677452
31335,-2.9825635,46.499115
31336,-4.983052,50.05324
31337,-24.841911,24.868439
31338,-0.16089426,43.400223
31339,-42.724125,9.128136
31340,-1.5925204,44.063725
31341,-42.728443,9.125886
31342,-2.9550855,46.45374
31343,-42.724125,9.128134
31344,-2.9367251,46.41656
31345,8.813498,42.91661
31346,-15.762254,24.526026
31347,1.2696078,41.540054
31348,48.907707,-5.837541
31349,-40.732506,30.213991
31350,-26.917166,39.388447
31351,11.582483,37.611897
31352,-41.762676,9.323437
31353,27.912292,42.34478
31354,-27.010704,21.601776
31355,14.182964,37.826405
31356,40.08525,-6.2272305
31357,-25.92011,41.01351
31358,6.9529314,41.078102
31359,-21.765617,-2.765472
31360,-40.42222,17.794037
31361,-25.08399,26.65572
31362,15.62035,37.122364
31363,-28.359297,34.930496
31364,8.184939,48.732525
31365,-27.528824,32.204304
31366,-10.915302,21.014698
31367,18.414776,38.835697
31368,-30.111736,28.1479
31369,-13.807621,41.033947
31370,7.815136,44.771214
31371,16.215017,48.54125
31372,-42.17124,24.13819
31373,45.984264,-23.44925
31374,-29.479958,22.600605
31375,-36.529938,17.739618
31376,0.43352264,35.68961
31377,-36.83772,26.176092
31378,-42.87367,21.76561
31379,-3.7345972,36.56679
31380,-40.322445,12.2849455
31381,-1.7654531,35.873447
31382,-43.169865,21.563776
31383,-3.8812568,36.60883
31384,-27.422047,19.011507
31385,-52.27182,-0.04404666
31386,-16.44338,23.555735
31387,-3.2332258,17.821695
31388,4.6751904,30.962
31389,13.001989,41.11928
31390,-23.983454,28.698944
31391,4.6568456,32.06463
31392,-7.9797277,29.211586
31393,-30.26884,37.290222
31394,-45.551003,9.188246
31395,-49.949665,3.1478968
31396,-1.5531437,33.027027
31397,-26.917166,39.388447
31398,-26.917208,39.388615
31399,3.8231003,21.642597
31400,9.966136,33.348057
31401,-42.44679,17.29086
31402,2.0303214,27.20398
31403,16.657207,34.467094
31404,-20.860008,38.44198
31405,-17.166351,29.354889
31406,-34.079052,13.65442
31407,-8.500987,27.804077
31408,39.919544,-6.1106267
31409,2.4109843,50.249256
31410,-21.236835,30.208157
31411,-32.112514,19.037037
31412,-0.38967696,43.482525
31413,-49.17883,11.053437
31414,-12.347403,42.12777
31415,-41.142517,13.011272
31416,-0.17423803,39.866737
31417,-10.022281,27.16527
31418,-42.756214,9.086053
31419,-7.175354,53.688442
31420,-7.531488,53.010147
31421,16.736267,34.60287
31422,-23.358063,23.763454
31423,29.300303,-46.909004
31424,-24.544626,22.90064
31425,-35.151604,20.519203
31426,-27.422012,19.011477
31427,28.715332,-44.974792
31428,-9.225494,46.734783
31429,28.73597,-44.97366
31430,-11.881165,49.695396
31431,10.344853,30.459274
31432,-39.417706,8.305207
31433,-33.77215,11.198339
31434,11.319937,43.10334
31435,47.503353,-5.731308
31436,-38.128326,8.542171
31437,48.83853,-5.9179177
31438,-28.279308,39.13728
31439,-28.290886,38.885605
31440,6.7146406,32.97093
31441,-0.38543376,39.983727
31442,3.4225256,41.26211
31443,-39.78747,20.946136
31444,15.795067,-22.503143
31445,15.132384,33.58137
31446,-19.15137,-1.0325167
31447,-27.556633,16.531105
31448,13.140896,38.918827
31449,-49.941093,-0.34980932
31450,-38.01335,8.301942
31451,8.361446,49.377205
31452,14.60631,-50.13988
31453,-9.322588,46.678333
31454,10.54358,30.018728
31455,-24.547533,22.669142
31456,0.095219366,43.425003
31457,-27.157335,24.248915
31458,-29.446138,24.832327
31459,-13.026502,6.866321
31460,-19.989208,32.704105
31461,-27.299995,40.260643
31462,-12.912357,43.202763
31463,17.770777,47.846745
31464,-17.936182,45.62099
31465,-17.091583,28.502216
31466,0.4545055,32.567905
31467,4.046507,21.241995
31468,-2.3067114,45.363064
31469,-26.547506,29.184189
31470,-32.899273,27.856897
31471,-29.227648,42.86251
31472,4.628292,44.33038
31473,-51.07684,2.4994512
31474,-40.292374,16.956991
31475,-36.662197,13.661522
31476,-8.209437,40.69447
31477,-36.534176,13.754603
31478,-8.232989,40.656982
